# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
179;0;1.96476;0;1.96483;0;0;0;1.96483;
180;0;1.96476;0;1.96483;0;0;0;1.96483;
181;0;1.96211;0;1.96219;0;0;0;1.96219;
182;0;1.96211;0;1.96219;0;0;0;1.96219;
183;0;1.96211;0;1.96219;0;0;0;1.96219;
184;0;1.96211;0;1.96219;0;0;0;1.96219;
185;0;1.96211;0;1.96219;0;0;0;1.96219;
186;0;1.96211;0.0084375;1.96219;0.0125;0;-0.0040625;1.96219;
187;0;1.96211;0;1.96219;0;0;0;1.96219;
188;0;1.96211;0;1.96219;0;0;0;1.96219;
189;0;1.96211;0;1.96219;0;0;0;1.96219;
190;0;1.96211;0;1.96219;0;0;0;1.96219;
191;0;1.96211;0;1.96219;0;0;0;1.96219;
192;0;1.96211;0;1.96219;0;0;0;1.96219;
193;0;1.96211;0;1.96219;0;0;0;1.96219;
194;0;1.96211;0;1.96219;0;0;0;1.96219;
195;0;1.96211;0;1.96219;0;0;0;1.96219;
196;0;1.96211;0;1.96219;0;0;0;1.96219;
197;0;1.96211;0;1.96219;0;0;0;1.96219;
198;0;1.96211;0;1.96219;0;0;0;1.96219;
199;0;1.96211;0;1.96219;0;0;0;1.96219;
200;0;1.96211;0;1.96219;0;0;0;1.96219;
201;0;1.96211;0;1.96219;0;0;0;1.96219;
202;0;1.96211;0;1.96219;0;0;0;1.96219;
203;0;1.96211;0;1.96219;0;0;0;1.96219;
204;0;1.95836;0;1.95942;0;0;0;1.95942;
205;0;1.95836;0;1.95942;0;0;0;1.95942;
206;0;1.95836;0;1.95942;0;0;0;1.95942;
207;0;1.95836;0;1.95942;0;0;0;1.95942;
208;0;1.95836;0;1.95942;0;0;0;1.95942;
209;0;1.95836;0.0084375;1.95942;0.0125;0;-0.0040625;1.95942;
210;0;1.95836;0;1.95942;0;0;0;1.95942;
211;0;1.95836;0;1.95942;0;0;0;1.95942;
212;0;1.95836;0;1.95942;0;0;0;1.95942;
