# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
521;0;0.44077;0.0534375;0.44814;0.05625;0;-0.0028125;0.44814;
522;0;0.433314;0;0.433478;0;0;0;0.433478;
523;0;0.418083;0.00421875;0.418279;0.015;0;-0.0107812;0.418279;
524;0;0.402951;0.0773438;0.403066;0.096875;0;-0.0195313;0.403066;
525;0.007375;0.387272;0.14625;0.387412;0.15125;0;-0.005;0.387412;
526;0.007375;0.36715;0.14625;0.371799;0.15125;0;-0.005;0.371799;
527;0;0.355755;0.0590625;0.355985;0.06375;0;-0.0046875;0.355985;
528;0;0.331223;0.0028125;0.331392;0.009375;0;-0.0065625;0.331392;
529;0;0.314971;0.005625;0.315194;0.0175;0;-0.011875;0.315194;
530;0.007375;0.297289;0.156188;0.298311;0.1625;0;-0.0063125;0.298311;
531;0.007375;0.273088;0.156188;0.273502;0.1625;0;-0.0063125;0.273502;
532;0.00128125;0.255699;0.0774375;0.256034;0.074375;0;0.0030625;0.256034;
533;0;0.229917;0.00421875;0.230336;0.015;0;-0.0107812;0.230336;
534;0;0.211292;0.0885;0.212333;0.109375;0;-0.020875;0.212333;
535;0.0076875;0.185468;0.16725;0.185988;0.17375;0;-0.0065;0.185988;
536;0.00590625;0.157993;0.156094;0.158348;0.169375;0;-0.0132812;0.158348;
537;0;0.130287;0.0028125;0.130787;0.009375;0;-0.0065625;0.130787;
538;0;0.097527;0.0927188;0.102831;0.11;0;-0.0172812;0.102831;
539;0.00765625;0.0734926;0.173813;0.0739975;0.175;0;-0.0011875;0.0739975;
540;0.00765625;0.0445441;0.165375;0.0451985;0.17;0;-0.004625;0.0451985;
541;0;0.00922794;0.0028125;0.0152451;0.011875;0;-0.0090625;0.0152451;
542;0.00721875;0.989417;0.184313;0.989439;0.185;0;-0.0006875;0.989439;
543;0.00721875;0.989417;0.184313;0.989439;0.185;0;-0.0006875;0.989439;
544;0;0.989417;0;0.989439;0;0;0;0.989439;
545;0;0.989417;0;0.989439;0;0;0;0.989439;
546;0;0.989417;0.00271875;0.989439;0.009375;0;-0.00665625;0.989439;
547;0;0.989417;0.0028125;0.989439;0.00375;0;-0.0009375;0.989439;
548;0;0.989417;0;0.989439;0;0;0;0.989439;
549;0;0.989417;0;0.989439;0;0;0;0.989439;
550;0;0.989417;0;0.989439;0;0;0;0.989439;
551;0;0.989417;0;0.989439;0;0;0;0.989439;
552;0;0.989417;0;0.989439;0;0;0;0.989439;
553;0;0.989417;0;0.989439;0;0;0;0.989439;
554;0;0.989417;0;0.989439;0;0;0;0.989439;
555;0;0.989417;0;0.989439;0;0;0;0.989439;
556;0;0.989417;0;0.989439;0;0;0;0.989439;
557;0;0.989417;0;0.989439;0;0;0;0.989439;
