# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
133;0;0.942341;0;0.945321;0;0;0;0.945321;
134;0;0.942341;0;0.945321;0;0;0;0.945321;
135;0;0.938007;0.0140625;0.942988;0.0225;0;-0.0084375;0.942988;
136;0;0.938007;0;0.942988;0;0;0;0.942988;
137;0.00428125;0.937172;0.0225;0.940664;0.02125;0;0.00125;0.940664;
138;0;0.937172;0;0.940664;0;0;0;0.940664;
139;0;0.936971;0;0.938238;0;0;0;0.938238;
140;0.0023125;0.936971;0.0196875;0.938238;0.013125;0;0.0065625;0.938238;
141;0;0.935686;0;0.935691;0;0;0;0.935691;
142;0;0.935686;0.005625;0.935691;0.016875;0;-0.01125;0.935691;
143;0;0.933098;0;0.933098;0;0;0;0.933098;
144;0;0.933098;0.0028125;0.933098;0.005625;0;-0.0028125;0.933098;
145;0;0.930488;0;0.930515;0;0;0;0.930515;
146;0;0.930488;0;0.930515;0;0;0;0.930515;
147;0;0.927922;0;0.927951;0;0;0;0.927951;
148;0;0.927922;0;0.927951;0;0;0;0.927951;
149;0;0.925333;0;0.925346;0;0;0;0.925346;
150;0;0.922623;0.0028125;0.922625;0.011875;0;-0.0090625;0.922625;
151;0;0.922623;0;0.922625;0;0;0;0.922625;
152;0;0.916642;0.005625;0.919806;0.0175;0;-0.011875;0.919806;
153;0;0.910762;0;0.91677;0;0;0;0.91677;
154;0;0.910762;0.0084375;0.91677;0.0225;0;-0.0140625;0.91677;
155;0;0.909642;0.016875;0.913873;0.025;0;-0.008125;0.913873;
156;0;0.909478;0;0.91102;0;0;0;0.91102;
157;0.00440625;0.909478;0.0309375;0.91102;0.02625;0;0.0046875;0.91102;
158;0.0023125;0.908029;0.0225;0.908047;0.018125;0;0.004375;0.908047;
159;0;0.904988;0;0.905039;0;0;0;0.905039;
160;0;0.901809;0.0084375;0.901919;0.020625;0;-0.0121875;0.901919;
161;0;0.901809;0.0028125;0.901919;0.005625;0;-0.0028125;0.901919;
162;0;0.898615;0;0.898708;0;0;0;0.898708;
163;0;0.895473;0;0.89551;0;0;0;0.89551;
164;0;0.892382;0;0.8924;0;0;0;0.8924;
165;0;0.886789;0.00140625;0.889066;0.009375;0;-0.00796875;0.889066;
166;0;0.880142;0;0.885564;0;0;0;0.885564;
167;0;0.880142;0.00421875;0.885564;0.015;0;-0.0107812;0.885564;
168;0;0.87714;0.0084375;0.882179;0.0225;0;-0.0140625;0.882179;
169;0;0.876922;0.0196875;0.878784;0.0275;0;-0.0078125;0.878784;
170;0.00440625;0.875314;0.0407812;0.875439;0.031875;0;0.00890625;0.875439;
171;0.0045625;0.871914;0.0421875;0.872083;0.033125;0;0.0090625;0.872083;
172;0;0.868201;0;0.868319;0;0;0;0.868319;
173;0;0.864547;0.0210937;0.864645;0.023125;0;-0.00203125;0.864645;
174;0;0.857159;0.0028125;0.857211;0.005625;0;-0.0028125;0.857211;
175;0;0.84937;0;0.853373;0;0;0;0.853373;
176;0;0.841843;0;0.849559;0;0;0;0.849559;
177;0;0.83986;0.0028125;0.845721;0.009375;0;-0.0065625;0.845721;
178;0;0.83965;0.00421875;0.841801;0.015;0;-0.0107812;0.841801;
179;0;0.833752;0.0225;0.833936;0.03;0;-0.0075;0.833936;
180;0.00440625;0.829483;0.0492187;0.829669;0.03625;0;0.0129688;0.829669;
181;0.0023125;0.825301;0.0379687;0.825471;0.031875;0;0.00609375;0.825471;
182;0;0.81701;0.0126563;0.817154;0.02;0;-0.00734375;0.817154;
183;0;0.808902;0.0028125;0.812762;0.005625;0;-0.0028125;0.812762;
184;0;0.797331;0;0.803971;0;0;0;0.803971;
185;0;0.797125;0.00140625;0.799679;0.009375;0;-0.00796875;0.799679;
186;0;0.790547;0.00421875;0.790897;0.015;0;-0.0107812;0.790897;
187;0;0.781159;0.0253125;0.781422;0.0325;0;-0.0071875;0.781422;
188;0.00440625;0.771838;0.05625;0.7721;0.04125;0;0.015;0.7721;
189;0.0045625;0.761164;0.0646875;0.767191;0.0425;0;0.0221875;0.767191;
190;0;0.74998;0.0028125;0.757549;0.005625;0;-0.0028125;0.757549;
191;0;0.74739;0;0.747713;0;0;0;0.747713;
192;0;0.732032;0.00421875;0.732348;0.015;0;-0.0107812;0.732348;
193;0;0.72173;0.028125;0.722042;0.035;0;-0.006875;0.722042;
194;0.004625;0.700819;0.0660938;0.711377;0.046875;0;0.0192187;0.711377;
195;0.00353125;0.6974;0.0548437;0.700674;0.035625;0;0.0192187;0.700674;
196;0;0.683532;0.0028125;0.684037;0.005625;0;-0.0028125;0.684037;
197;0;0.672299;0.00421875;0.672838;0.015;0;-0.0107812;0.672838;
198;0;0.642826;0.0309375;0.655061;0.0375;0;-0.0065625;0.655061;
199;0.004625;0.637047;0.0759375;0.637047;0.0525;0;0.0234375;0.637047;
200;0.00203125;0.618176;0.0351562;0.618176;0.034375;0;0.00078125;0.618176;
201;0;0.590301;0.0028125;0.599243;0.011875;0;-0.0090625;0.599243;
202;0;0.576931;0.0084375;0.580238;0.0225;0;-0.0140625;0.580238;
203;0.004625;0.553647;0.084375;0.553716;0.0575;0;0.026875;0.553716;
204;0;0.510723;0.0253125;0.526652;0.0325;0;-0.0071875;0.526652;
205;0;0.498988;0.005625;0.499078;0.0175;0;-0.011875;0.499078;
206;0.004625;0.470304;0.0928125;0.470321;0.0625;0;0.0303125;0.470321;
207;0.0023125;0.436804;0.0660938;0.440784;0.03875;0;0.0273437;0.440784;
208;0;0.402951;0.005625;0.403066;0.0175;0;-0.011875;0.403066;
209;0.004625;0.359532;0.10125;0.363762;0.0675;0;0.03375;0.363762;
210;0;0.323235;0.005625;0.323414;0.014375;0;-0.00875;0.323414;
211;0;0.273088;0.0421875;0.273502;0.0475;0;-0.0053125;0.273502;
212;0.004625;0.209203;0.109688;0.22127;0.0725;0;0.0371875;0.22127;
213;0;0.167319;0.0084375;0.167745;0.0225;0;-0.0140625;0.167745;
214;0.004625;0.0973995;0.118125;0.102831;0.0775;0;0.040625;0.102831;
215;0;0.00282598;0.0084375;0.0251789;0.0225;0;-0.0140625;0.0251789;
216;0.004625;0.988402;0.126563;0.988431;0.0825;0;0.0440625;0.988431;
217;0.004625;0.988402;0.135;0.988431;0.0875;0;0.0475;0.988431;
