# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
121;0;0.443253;0;0.493577;0;0;0;0.493577;
122;0;0.441375;0;0.492383;0;0;0;0.492383;
123;0;0.441375;0;0.492383;0;0;0;0.492383;
124;0;0.441375;0.00140625;0.492383;0.005625;0;-0.00421875;0.492383;
125;0;0.43953;0;0.491091;0;0;0;0.491091;
126;0;0.43953;0;0.491091;0;0;0;0.491091;
127;0;0.438874;0.00140625;0.489847;0.006875;0;-0.00546875;0.489847;
128;0;0.438874;0;0.489847;0;0;0;0.489847;
129;0;0.438874;0;0.489847;0;0;0;0.489847;
130;0;0.437619;0.0028125;0.488693;0.0125;0;-0.0096875;0.488693;
131;0;0.437619;0;0.488693;0;0;0;0.488693;
132;0;0.435008;0.0084375;0.487426;0.0175;0;-0.0090625;0.487426;
133;0;0.435008;0;0.487426;0;0;0;0.487426;
134;0;0.435008;0;0.487426;0;0;0;0.487426;
135;0;0.434434;0.00703125;0.486174;0.02;0;-0.0129688;0.486174;
136;0;0.434434;0;0.486174;0;0;0;0.486174;
137;0.00196875;0.433808;0.016875;0.484917;0.024375;0;-0.0075;0.484917;
138;0;0.433808;0;0.484917;0;0;0;0.484917;
139;0;0.434208;0;0.483718;0;0;0;0.483718;
140;0;0.434208;0.0126563;0.483718;0.016875;0;-0.00421875;0.483718;
141;0;0.432836;0;0.482514;0;0;0;0.482514;
142;0;0.432836;0.0028125;0.482514;0.005625;0;-0.0028125;0.482514;
143;0;0.431931;0;0.481347;0;0;0;0.481347;
144;0;0.431931;0;0.481347;0;0;0;0.481347;
145;0;0.430641;0;0.480068;0;0;0;0.480068;
146;0;0.430641;0.0028125;0.480068;0.006875;0;-0.0040625;0.480068;
147;0;0.429198;0;0.478891;0;0;0;0.478891;
