# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
37;0;0.988412;0;0.988441;0;0;0;0.988441;
38;0;0.988412;0;0.988441;0;0;0;0.988441;
39;0;0.988412;0;0.988441;0;0;0;0.988441;
40;0;0.988412;0;0.988441;0;0;0;0.988441;
41;0;0.988412;0;0.988441;0;0;0;0.988441;
42;0;0.988412;0;0.988441;0;0;0;0.988441;
43;0;0.988412;0;0.988441;0;0;0;0.988441;
44;0;0.988412;0;0.988441;0;0;0;0.988441;
45;0;0.988412;0;0.988441;0;0;0;0.988441;
46;0;0.988412;0;0.988441;0;0;0;0.988441;
47;0;0.988412;0;0.988441;0;0;0;0.988441;
48;0;0.988412;0;0.988441;0;0;0;0.988441;
49;0;0.988412;0;0.988441;0;0;0;0.988441;
50;0;0.988412;0;0.988441;0;0;0;0.988441;
51;0;0.988412;0;0.988441;0;0;0;0.988441;
52;0;0.988412;0;0.988441;0;0;0;0.988441;
53;0;0.988412;0;0.988441;0;0;0;0.988441;
54;0;0.988412;0;0.988441;0;0;0;0.988441;
55;0;0.987314;0;0.987333;0;0;0;0.987333;
56;0;0.987314;0;0.987333;0;0;0;0.987333;
57;0;0.987314;0;0.987333;0;0;0;0.987333;
58;0;0.987314;0;0.987333;0;0;0;0.987333;
59;0;0.987314;0;0.987333;0;0;0;0.987333;
60;0;0.987314;0;0.987333;0;0;0;0.987333;
61;0;0.987314;0;0.987333;0;0;0;0.987333;
62;0;0.987314;0;0.987333;0;0;0;0.987333;
63;0;0.987314;0;0.987333;0;0;0;0.987333;
64;0;0.987314;0;0.987333;0;0;0;0.987333;
65;0;0.987314;0;0.987333;0;0;0;0.987333;
66;0;0.987314;0;0.987333;0;0;0;0.987333;
67;0;0.987314;0;0.987333;0;0;0;0.987333;
68;0;0.987314;0;0.987333;0;0;0;0.987333;
69;0;0.987314;0;0.987333;0;0;0;0.987333;
70;0;0.987314;0;0.987333;0;0;0;0.987333;
71;0;0.987314;0;0.987333;0;0;0;0.987333;
72;0;0.987314;0;0.987333;0;0;0;0.987333;
73;0;0.987314;0;0.987333;0;0;0;0.987333;
74;0;0.987314;0;0.987333;0;0;0;0.987333;
75;0;0.987314;0;0.987333;0;0;0;0.987333;
76;0;0.987314;0;0.987333;0;0;0;0.987333;
77;0;0.987314;0;0.987333;0;0;0;0.987333;
78;0;0.987314;0;0.987333;0;0;0;0.987333;
79;0;0.987314;0;0.987333;0;0;0;0.987333;
80;0;0.986137;0;0.986176;0;0;0;0.986176;
81;0;0.986137;0;0.986176;0;0;0;0.986176;
82;0;0.986137;0;0.986176;0;0;0;0.986176;
83;0;0.986137;0;0.986176;0;0;0;0.986176;
84;0;0.986137;0;0.986176;0;0;0;0.986176;
85;0;0.986137;0;0.986176;0;0;0;0.986176;
86;0;0.986137;0;0.986176;0;0;0;0.986176;
87;0;0.986137;0;0.986176;0;0;0;0.986176;
88;0;0.986137;0;0.986176;0;0;0;0.986176;
89;0;0.986137;0;0.986176;0;0;0;0.986176;
90;0;0.986137;0;0.986176;0;0;0;0.986176;
91;0;0.986137;0;0.986176;0;0;0;0.986176;
92;0;0.986137;0;0.986176;0;0;0;0.986176;
93;0;0.986137;0;0.986176;0;0;0;0.986176;
94;0;0.986137;0;0.986176;0;0;0;0.986176;
95;0;0.986137;0;0.986176;0;0;0;0.986176;
96;0;0.986137;0;0.986176;0;0;0;0.986176;
97;0;0.986137;0;0.986176;0;0;0;0.986176;
